id,slug,name
284,heat-wave,Heat Wave
3021,heathers,Heathers
2057,heaven-help-the-lonely,Heaven Help the Lonely
57,heavens-wall,Heaven's Wall
1988,heavy-trucking,Heavy Trucking
1161,held-up-without-a-gun,Held Up Without a Gun
1494,helen-schneider,Helen Schneider
2922,helen-watson,Helen Watson
3032,hello-sunshine,Hello Sunshine
2949,helpless,Helpless
1136,helsinki,Helsinki
2174,hem,Hem
1843,henri-pfr,Henri Pfr
1415,henry-boy,Henry Boy
2832,herb-jeffries,Herb Jeffries
2900,here-she-comes-walkin,Here She Comes Walkin'
204,hermans-hermits,Herman's Hermits
961,herning,Herning
947,hershey,Hershey
2386,hey-blue-eyes,Hey Blue Eyes
1513,hey-bo-didley,Hey Bo Didley
3172,hey-bruce,Hey Bruce
2511,hey-good-lookin,Hey Good Lookin'
3518,hey-tonight,Hey Tonight
3582,hey-western-union-man,Hey Western Union Man
1230,high-fidelity,High Fidelity
51,high-hopes,High Hopes
408,high-hopes-tour,High Hopes Tour
2749,high-school-confidential,High School Confidential
1374,higher-and-higher,Higher and Higher
472,highway-29,Highway 29
1755,highway-61-revisited,Highway 61 Revisited
2017,highway-61-revisted,Highway 61 Revisted
763,highway-patrolman,Highway Patrolman
235,highway-to-hell,Highway to Hell
1851,hillary-clinton,Hillary Clinton
1022,hillside-album-hour,Hillside Album Hour
2081,hippy-hippy-shake,Hippy Hippy Shake
3592,history-books,History Books
3197,hitch-hikin,Hitch Hikin'
2913,hobos-lullaby,Hobo's Lullaby
48,hof,HOF
3069,hold-on-to-what-you-got,Hold On (To What You Got)
2319,hold-on-im-comin,Hold On I'm Comin'
362,hold-on-im-coming,Hold On I'm Coming
1946,holiday-shows,Holiday Shows
3501,hollow-coves,Hollow Coves
1070,holly-williams,Holly Williams
329,hollywood,Hollywood
50,hollywood-kids,Hollywood Kids
1169,holmdel,Holmdel
3138,holtze-family,Holtze Family
3232,home-free,Home Free
1570,homestead,Homestead
1290,honky-tonk,Honky Tonk
1607,honolulu,Honolulu
2801,hoochie-coochie-man,Hoochie Coochie Man
1785,hootie-the-blowfish,Hootie &amp; The Blowfish
797,hope-concert,Hope Concert
2137,hope-for-haiti,Hope for Haiti
1305,horsens,Horsens
2226,hot-chip,Hot Chip
2474,hot-chocolate,Hot Chocolate
3147,hound-dog,Hound Dog
3088,house-of-a-thousand-guitars,House of a Thousand Guitars
2308,house-of-the-rising-sun,House of the Rising Sun
3229,householder-reloaded,HouseHolder Reloaded
435,houston,Houston
787,how-can-a-poor-man-stand-such-times-and-live,How Can a Poor Man Stand Such Times and Live
2133,how-can-i-keep-from-singing,How Can I Keep From Singing
3106,howlin-wolf,Howlin' Wolf
2636,hudson-falcons,Hudson Falcons
3389,huey-piano-smith,"Huey ""Piano"" Smith"
1830,huey-lewis-and-the-news,Huey Lewis and the News
447,hullabaloo,Hullabaloo
3139,human-magic,Human Magic
1354,human-rights-now-tour,Human Rights Now! Tour
126,human-touch,Human Touch
1266,humble-pie,Humble Pie
1536,hungary,Hungary
450,hungry-heart,Hungry Heart
285,hunter-of-invisible-game,Hunter of Invisible Game
314,hunter-valley,Hunter Valley
1808,hurricane-sandy,Hurricane Sandy
2739,hurry-up-sundown,Hurry Up Sundown
1192,hyde-park,Hyde Park
3177,hymn-to-him,Hymn to Him
2390,i-aint-ever-satisfied,I Ain't Ever Satisfied
977,i-aint-got-no-home,I Ain't Got No Home
3263,i-aint-got-you,I Ain't Got You
1700,i-am-a-patriot,I am a Patriot
3149,i-am-the-doctor,I Am The Doctor
3184,i-cant-help-it-if-im-still-in-love-with-you,I Can't Help It (If I'm Still in Love With You)
1715,i-cant-help-myself-sugar-pie-honey-bunch,I Can't Help Myself (Sugar Pie Honey Bunch)
3292,i-cant-stand-up-for-falling-down,I Can't Stand Up For Falling Down
2538,i-cant-take-it-no-more,I Can't Take It No More
3273,i-cant-turn-you-loose,I Can't Turn You Loose
1953,i-dont-know,I Don't Know
3290,i-dont-wanna-be,I Don't Wanna Be
627,i-dont-want-to-go-home,I Don't Want to Go Home
2324,i-dreamed-i-saw-joe-hill-last-night,I Dreamed I Saw Joe Hill Last Night
3551,i-forgot-to-be-your-lover,I Forgot to Be Your Lover
1152,i-fought-the-law,I Fought the Law
3217,i-got-to-have-you-baby,I Got to Have You Baby
2395,i-gotta-be-free,I Gotta Be Free
2781,i-have-faith-in-these-desolate-times,I Have Faith in These Desolate Times
1159,i-heard-the-word,I Heard the Word
1964,i-hung-my-head,I Hung My Head
912,i-just-cant-change,I Just Can't Change
3283,i-just-want-to-make-love-to-you,I Just Want to Make Love to You
704,i-need-you,I Need You
2258,i-played-the-fool,I Played the Fool
3475,i-remember,I Remember
1275,i-saw-her-standing-there,I Saw Her Standing There
3415,i-shall-be-released,I Shall Be Released
2792,i-sold-my-heart-to-the-junkman,I Sold My Heart to the Junkman
544,i-still-havent-found-what-im-looking-for,I Still Haven't Found What I'm Looking For
819,i-still-look-good-for-sixty,I Still Look Good (for Sixty)
2865,i-thank-you,I Thank You
1557,i-walk-the-line,I Walk the Line
738,i-wanna-be-sedated,I Wanna Be Sedated
96,i-wanna-be-with-you,I Wanna Be With You
3584,i-wanna-be-your-man,I Wanna Be Your Man
2723,i-wanna-dance-with-somebody,I Wanna Dance with Somebody
550,i-wanna-marry-you,I Wanna Marry You
3109,i-wanna-start-a-new-life,I Wanna Start a New Life
2477,i-want-to-be-wild,I Want to Be Wild
2802,i-want-you,I Want You
3420,i-was-born-to-rock,I Was Born to Rock
962,i-wish-i-were-blind,I Wish I Were Blind
3585,i-wish-it-would-rain,I Wish It Would Rain
737,ill-fly-away,I'll Fly Away
3343,ill-see-you-in-my-dreams,I'll See You in My Dreams
1457,ill-stand-by-you-always,I'll Stand By You Always
379,ill-work-for-your-love,I'll Work for Your Love
110,im-a-coward,I'm a Coward
575,im-a-rocker,I'm a Rocker
3325,im-a-thousand-miles-from-home,I'm a Thousand Miles From Home
2041,im-alive,I'm Alive
